database,split,id,wav_path,duration,text,speaker,sex,emotion,lang
EmoV-DB,val,bea_amused_0004,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/amused/amused_0004.wav,3.9300226757369616,"Lord, but I'm glad to see you again, Phil.",emovdb-w-bea,w,amused,en
EmoV-DB,val,bea_amused_0005,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/amused/amused_0005.wav,2.8800453514739233,Will we ever forget it.,emovdb-w-bea,w,amused,en
EmoV-DB,val,bea_amused_0014,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/amused/amused_0014.wav,4.800045351473923,"Now you're coming down to business, Phil, he exclaimed.",emovdb-w-bea,w,amused,en
EmoV-DB,val,bea_amused_0016,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/amused/amused_0016.wav,5.370022675736961,"There's Fort Churchill, a rifle-shot beyond the ridge, asleep.",emovdb-w-bea,w,amused,en
EmoV-DB,val,bea_amused_0027,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/amused/amused_0027.wav,6.300045351473923,To my surprise he began to show actual enthusiasm in my favor.,emovdb-w-bea,w,amused,en
EmoV-DB,val,bea_amused_0032,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/amused/amused_0032.wav,4.1400453514739235,Since then some mysterious force has been fighting us at every step.,emovdb-w-bea,w,amused,en
EmoV-DB,val,bea_amused_0038,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/amused/amused_0038.wav,1.800045351473923,We'll have to watch our chances.,emovdb-w-bea,w,amused,en
EmoV-DB,val,bea_amused_0045,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/amused/amused_0045.wav,3.930068027210885,He moved away as quietly as he had come.,emovdb-w-bea,w,amused,en
EmoV-DB,val,bea_amused_0061,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/amused/amused_0061.wav,4.3500680272108845,Philip snatched at the letter which Gregson held out to him.,emovdb-w-bea,w,amused,en
EmoV-DB,val,bea_amused_0087,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/amused/amused_0087.wav,3.7800453514739223,"Philip bent lower, and stared into the face of the dead man.",emovdb-w-bea,w,amused,en
