id,text_raw,text,wav_path,speaker,emotion,sex,split
LJ001-0012,"especially as no more time is occupied, or cost incurred, in casting, setting, or printing beautiful letters","especially as no more time is occupied, or cost incurred, in casting, setting, or printing beautiful letters",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ001-0012.wav,ljs-w,neutral,w,test
LJ001-0051,"and paying great attention to the ""press work"" or actual process of printing,","and paying great attention to the ""press work"" or actual process of printing,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ001-0051.wav,ljs-w,neutral,w,test
LJ001-0065,"This was notably the case with the early works printed at Ulm, and in a somewhat lesser degree at Augsburg.","This was notably the case with the early works printed at Ulm, and in a somewhat lesser degree at Augsburg.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ001-0065.wav,ljs-w,neutral,w,test
LJ001-0074,"the best, mostly French or Low-Country, was neat and clear, but without any distinction;","the best, mostly French or Low-Country, was neat and clear, but without any distinction;",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ001-0074.wav,ljs-w,neutral,w,test
LJ001-0091,"so far as fine printing is concerned, though paper did not get to its worst till about 1840.","so far as fine printing is concerned, though paper did not get to its worst till about eighteen forty.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ001-0091.wav,ljs-w,neutral,w,test
LJ001-0095,"These and similar founts, cast by the above firm and others,","These and similar founts, cast by the above firm and others,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ001-0095.wav,ljs-w,neutral,w,test
LJ001-0112,instead of ending in the sharp and clear stroke of Jenson's letters;,instead of ending in the sharp and clear stroke of Jenson's letters;,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ001-0112.wav,ljs-w,neutral,w,test
LJ001-0150,"the page so lay on the paper that there was more space allowed to the bottom and fore margin than to the top and back of the paper,","the page so lay on the paper that there was more space allowed to the bottom and fore margin than to the top and back of the paper,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ001-0150.wav,ljs-w,neutral,w,test
LJ002-0018,"The inadequacy of the jail was noticed and reported upon again and again by the grand juries of the city of London,","The inadequacy of the jail was noticed and reported upon again and again by the grand juries of the city of London,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ002-0018.wav,ljs-w,neutral,w,test
LJ002-0024,"Quote. the apartments set apart for them, being built to accommodate 60 persons, now contain about 120. End quote.","Quote. the apartments set apart for them, being built to accommodate sixty persons, now contain about one hundred twenty. End quote.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ002-0024.wav,ljs-w,neutral,w,test
LJ002-0032,These were: 1. The male debtors' side.,These were: one. The male debtors' side.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ002-0032.wav,ljs-w,neutral,w,test
LJ002-0078,7. The press yard was that part set aside for the condemned.,seven. The press yard was that part set aside for the condemned.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ002-0078.wav,ljs-w,neutral,w,test
LJ002-0090,"More than half their quadrangle had been partitioned off for another purpose,","More than half their quadrangle had been partitioned off for another purpose,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ002-0090.wav,ljs-w,neutral,w,test
LJ002-0110,"Having thus briefly described the plan and appropriation of the prison, I propose to deal now with the general condition of the inmates, and the manner of their life.","Having thus briefly described the plan and appropriation of the prison, I propose to deal now with the general condition of the inmates, and the manner of their life.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ002-0110.wav,ljs-w,neutral,w,test
LJ002-0123,"Barely half of these gave bail bonds on arrests, and the remainder went to prison.","Barely half of these gave bail bonds on arrests, and the remainder went to prison.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ002-0123.wav,ljs-w,neutral,w,test
LJ002-0132,"An elaborate machinery planned for the protection of the trader, and altogether on his side, had long existed for the recovery of debts.","An elaborate machinery planned for the protection of the trader, and altogether on his side, had long existed for the recovery of debts.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ002-0132.wav,ljs-w,neutral,w,test
