database,split,id,wav_path,text_raw,text,speaker,sex,emotion,lang
LJ-Speech-1.1,test,LJ002-0272,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ002-0272.wav,on the opening of Whitecross prison for debtors in 1815.,on the opening of Whitecross prison for debtors in eighteen fifteen.,ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ003-0205,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ003-0205.wav,"Those who were thus reckless reacted upon the penitent who knew their days were numbered,","Those who were thus reckless reacted upon the penitent who knew their days were numbered,",ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ005-0017,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ005-0017.wav,tending to divest punishment of its just and salutary terrors;,tending to divest punishment of its just and salutary terrors;,ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ005-0018,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ005-0018.wav,"an imputation which the Society indignantly and very justly repudiated, the statement being, as they said,","an imputation which the Society indignantly and very justly repudiated, the statement being, as they said,",ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ005-0165,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ005-0165.wav,"They were so radically bad that reform seemed hopeless, and it was thought wiser not to bring them under provisions which clearly could not be enforced.","They were so radically bad that reform seemed hopeless, and it was thought wiser not to bring them under provisions which clearly could not be enforced.",ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ005-0189,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ005-0189.wav,"of vice and misery, debasing all who are confined within their walls, and disseminating through their respective communities","of vice and misery, debasing all who are confined within their walls, and disseminating through their respective communities",ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ006-0080,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ006-0080.wav,"by the inner gatesman, himself a convicted prisoner, and a ""wardsman"" or responsible head of a room.","by the inner gatesman, himself a convicted prisoner, and a ""wardsman"" or responsible head of a room.",ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ006-0266,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ006-0266.wav,"On these occasions precautions were supposed to be taken to exclude bad characters,","On these occasions precautions were supposed to be taken to exclude bad characters,",ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ007-0199,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ007-0199.wav,"baths, fumigating places for clothing, wash-house, and the removal of dust-bins, completed the new arrangements in the main prison.","baths, fumigating places for clothing, wash-house, and the removal of dust-bins, completed the new arrangements in the main prison.",ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ008-0119,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ008-0119.wav,"He then made some observations to the attendant about the fire, and turning to the doctor, questioned him.","He then made some observations to the attendant about the fire, and turning to the doctor, questioned him.",ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ008-0177,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ008-0177.wav,"The catastrophe exceeded the worst anticipations. Nearly one hundred dead and dying lay about; and after all had been removed,","The catastrophe exceeded the worst anticipations. Nearly one hundred dead and dying lay about; and after all had been removed,",ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ010-0065,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ010-0065.wav,"At the former the ""Provisional Government"" was to be established,","At the former the ""Provisional Government"" was to be established,",ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ011-0016,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ011-0016.wav,His countenance had an expression of most subdued resignation.,His countenance had an expression of most subdued resignation.,ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ011-0026,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ011-0026.wav,"Fauntleroy was scouted as a licentious libertine, a deep and determined gamester, a spendthrift whose extravagance knew no bounds.","Fauntleroy was scouted as a licentious libertine, a deep and determined gamester, a spendthrift whose extravagance knew no bounds.",ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ011-0245,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ011-0245.wav,"Mr. Mullay called again, taking with him £500 in cash. Howard discovered this, and his manner was very suspicious;","Mr. Mullay called again, taking with him five hundred pounds in cash. Howard discovered this, and his manner was very suspicious;",ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ011-0250,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ011-0250.wav,"While thus engaged, Howard thrust the poker into the fire.","While thus engaged, Howard thrust the poker into the fire.",ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ012-0248,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ012-0248.wav,"The inquest on these remains, which medical examination showed to be those of a female,","The inquest on these remains, which medical examination showed to be those of a female,",ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ013-0151,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ013-0151.wav,"Forrester, the detective who had pursued and captured Burgess at Boston, tracked Ker to France, and following him there, eventually captured him","Forrester, the detective who had pursued and captured Burgess at Boston, tracked Ker to France, and following him there, eventually captured him",ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ015-0240,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ015-0240.wav,Agar at once got to work on the first safe.,Agar at once got to work on the first safe.,ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ016-0373,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ016-0373.wav,"and for the greater security of prisoners it is roofed in with iron bars which gives it, at least overhead, the aspect of a huge cage.","and for the greater security of prisoners it is roofed in with iron bars which gives it, at least overhead, the aspect of a huge cage.",ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ016-0381,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ016-0381.wav,"Even when in the condemned cell, with a shameful death within measurable distance,","Even when in the condemned cell, with a shameful death within measurable distance,",ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ017-0035,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ017-0035.wav,"in the interests and for the due protection of the public, that the fullest and fairest inquiry should be made,","in the interests and for the due protection of the public, that the fullest and fairest inquiry should be made,",ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ018-0141,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ018-0141.wav,"led to the employment of the police, and the offer of a reward of £1500 for the detection of the offenders.","led to the employment of the police, and the offer of a reward of fifteen hundred pounds for the detection of the offenders.",ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ018-0360,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ018-0360.wav,"then to divert suspicion from herself by throwing it on a confectioner, whose sweetmeats she bought,","then to divert suspicion from herself by throwing it on a confectioner, whose sweetmeats she bought,",ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ019-0006,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ019-0006.wav,laid it down that individuals might be confined separately and apart in single cells.,laid it down that individuals might be confined separately and apart in single cells.,ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ019-0125,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ019-0125.wav,"But an open farm of a thousand acres would have offered abundant chances of escape, which some at least would have attempted, probably with success.","But an open farm of a thousand acres would have offered abundant chances of escape, which some at least would have attempted, probably with success.",ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ019-0353,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ019-0353.wav,"they were at liberty to hire suitable cell accommodation from any neighbors who might have it to spare; the only proviso,","they were at liberty to hire suitable cell accommodation from any neighbors who might have it to spare; the only proviso,",ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ021-0154,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ021-0154.wav,"is the program of Public Works provided for in the same Act and designed to put more men back to work,","is the program of Public Works provided for in the same Act and designed to put more men back to work,",ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ022-0135,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ022-0135.wav,but I am jealous of the right of every citizen to call to the attention of his or her government,but I am jealous of the right of every citizen to call to the attention of his or her government,ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ022-0198,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ022-0198.wav,We have in the darkest moments of our national trials retained our faith in our own ability to master our destiny.,We have in the darkest moments of our national trials retained our faith in our own ability to master our destiny.,ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ023-0009,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ023-0009.wav,"Soon after, with the authority of the Congress,","Soon after, with the authority of the Congress,",ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ024-0126,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ024-0126.wav,My record as Governor and President proves my devotion to those liberties.,My record as Governor and President proves my devotion to those liberties.,ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ025-0147,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ025-0147.wav,"with a problem of extreme difficulty, which must be attacked from a new point of view and by the aid of methods which have yet to be invented.","with a problem of extreme difficulty, which must be attacked from a new point of view and by the aid of methods which have yet to be invented.",ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ026-0032,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ026-0032.wav,"as it were, into an assemblage of organisms which partake of the characters of both kingdoms and cannot without a certain violence","as it were, into an assemblage of organisms which partake of the characters of both kingdoms and cannot without a certain violence",ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ026-0040,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ026-0040.wav,And in this connection the fact that some bacteria -- the simplest organisms known and devoid of chlorophyll,And in this connection the fact that some bacteria -- the simplest organisms known and devoid of chlorophyll,ljs-w,w,neutral,en
