database,split,wav_path,duration,text,speaker,sex,emotion,lang
ketts,val,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_angry_02310.wav,4.56,밖에서 갑자기 쿵 하는 소리가 들려 무슨 일인지 나가보았다.,ketts-30f,w,angry,ko
ketts,val,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_sad_01279.wav,9.943,하나의 모델로 시작했다가 그 모델을 사회의 이익에 따라 바꿀 수도 있는 것이다.,ketts-30m,m,sad,ko
ketts,val,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_disgusted_02408.wav,3.03,일본 훗카이도 최북단에 위치한 왓카나이시는 지난 팔십삼년 구월 일일 발생했던 칼기 피격사건의 현장으로 세계매스컴에 부상했던 곳이다.,ketts-30f,w,disgusted,ko
ketts,val,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_fearful_02079.wav,15.582,삼당통합 후 이질적인 집단이 하루아침에 동질화되기는 힘든 것 아닌가.,ketts-30m,m,fearful,ko
ketts,val,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_fearful_01635.wav,3.63,그건 큰 문제가 아니라고 봅니다.,ketts-30f,w,fearful,ko
ketts,val,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_disgusted_02923.wav,7.941,배고픔을 이기지 못해 인가를 찾아내려 오는 산짐승들을 따뜻이 보살펴주는 것은 사람으로서의 도리일 것입니다.,ketts-30m,m,disgusted,ko
ketts,val,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_neutral_02001.wav,5.07,형이 말하는 걸 들어보면 참 근사해.,ketts-30f,w,neutral,ko
ketts,val,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_surprised_02629.wav,2.73,저 사람의 옷차림은 수수해 보이지만 사실은 어마어마한 부자이다.,ketts-30f,w,surprised,ko
ketts,val,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_surprised_01105.wav,4.104,아내와 심하게 다퉈서 이틀째 서로 말을 안 하고 있다.,ketts-30m,m,surprised,ko
ketts,val,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_sad_02121.wav,5.37,오늘 당신의 연설은 지금까지 제가 들었던 것 중에 최고에요.,ketts-30f,w,sad,ko
