database,split,wav_path,duration,text,speaker,sex,emotion,lang
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_fearful_476.wav,3.51,내가 제일 좋아하는 명절은 설날이다.,ketts2-50m,m,fearful,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_neutral_444.wav,6.415,너무도 우연한 기회에 귀댁의 어려운 사정을 알게 돼 마음 아팠습니다.,ketts2-20m,m,neutral,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_happy_238.wav,9.24,우선 감사결과를 최종 점검하고 정리하는 과정에서 교통부는 평소 하지 않던 짓을 한 느낌이다.,ketts2-50f,w,happy,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_angry_356.wav,3.86,외로워서 술을 마셨더니 더 외로운 기분이 든다.,ketts2-50m,m,angry,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_surprised_231.wav,5.138999999999999,프랑스인 친구가 생긴 것을 계기로 프랑스어 공부를 시작했다.,ketts2-40m,m,surprised,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_angry_117.wav,5.2010000000000005,나는 평범한 길은 재미가 없어서 일부러 위험한 길을 선택하는 편이다.,ketts2-30f,w,angry,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_neutral_289.wav,5.9910000000000005,죄송하지만 월요일에 만나기로 한 약속을 금요일로 변경해도 될까요.,ketts2-20m,m,neutral,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_neutral_113.wav,5.944,박찬욱 감독은 다음에는 세련된 느와르 영화를 만들고 싶다고 말했다.,ketts2-30f,w,neutral,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_surprised_070.wav,4.458,내 성적이 너처럼 좋으면 얼마나 좋을까.,ketts2-30f,w,surprised,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_fearful_364.wav,3.715,오늘은 내가 브라질에 온지 십오일째 되는 날이다.,ketts2-30f,w,fearful,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_sad_301.wav,4.937,물론 그분들과도 많은 얘기를 했다.,ketts2-60f,w,sad,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_neutral_337.wav,5.2010000000000005,대지진으로 부모를 한 순간에 잃은 아이들에 대해서 동정을 금할 수가 없다.,ketts2-30f,w,neutral,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_disgusted_484.wav,4.138,공급체계의 합리화도 요긴한 과제다.,ketts2-40m,m,disgusted,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_disgusted_469.wav,5.412000000000001,그는 쓸모 없는 고양이를 갈아치우기로 했다.,ketts2-20m,m,disgusted,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_disgusted_092.wav,3.715,뱀장어는 미끄러워서 손에 잘 잡히지 않는다.,ketts2-30f,w,disgusted,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_happy_018.wav,7.32,두 손을 맞잡는 것은 러시아에서는 우정을 의미하지만 미국에서는 승리를 의미한다.,ketts2-50m,m,happy,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_angry_392.wav,4.3,불행히도 코끼리는 더 이상 지구상에 별로 남아있지 않다.,ketts2-50m,m,angry,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_surprised_277.wav,5.2,우리 앞에 어떤 가능성도 배제하지 말자.,ketts2-40m,m,surprised,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_sad_320.wav,6.216,앞서 말한 양국간의 조그만 의견차이는 무언가.,ketts2-50f,w,sad,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_neutral_466.wav,8.594,이 회사는 이름만 있을 뿐이지 급여가 형편없어서 들어가자마자 바로 그만두었다.,ketts2-60f,w,neutral,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_fearful_222.wav,3.92,그는 조국을 깊이 사랑하고 있음에 틀림 없다.,ketts2-50m,m,fearful,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_disgusted_480.wav,5.02,쉽게 겁을 먹는 사람을 미국에서는 옐로우라고 표현한다.,ketts2-50m,m,disgusted,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_neutral_477.wav,5.41,상대를 배려하는 마음이 없는 당신 같은 사람과는 결혼할 수 없어요.,ketts2-50m,m,neutral,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_angry_446.wav,4.458,그의 세심한 배려에 나는 그만 감동하고 말았다.,ketts2-30f,w,angry,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_surprised_244.wav,4.37,지하철 방화사건의 범인은 아직 잡히지 않았다.,ketts2-20m,m,surprised,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_surprised_394.wav,7.806,경우에 따라서는 우리의 석유수급에 차질이 올 수도 있고 석유가격의 변동이 불가피해질 수도 있다.,ketts2-20m,m,surprised,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_surprised_177.wav,3.906,컴퓨터 오락은 해도 해도 질리지 않는다.,ketts2-20m,m,surprised,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_angry_413.wav,6.492999999999999,그 잘못은 누구보다도 국내외의 나라살림살이를 책임진 사람들의 몫이다.,ketts2-20m,m,angry,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_angry_386.wav,8.843,현대그룹이 국민경제에 끼치는 영향과 현대중공업의 공권력투입이 사회불안 요인으로 작용하고 있는데.,ketts2-40m,m,angry,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_disgusted_419.wav,5.0680000000000005,우리집은 경찰서 바로 앞에 있어서 뭔가 든든하다.,ketts2-60f,w,disgusted,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_happy_338.wav,7.2360000000000015,잠귀가 어두워서 아침에 알람시계가 울려도 잘 듣지 못한다.,ketts2-60f,w,happy,ko
