database,split,wav_path,duration,text,speaker,sex,emotion,lang
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_angry_00550.wav,7.86,방송에서 사용되는 말은 표준말이어야 하고 게다가 품위가 있어야 하며 알아듣기 쉽고 분명해야 하며 자연스러워야 한다.,ketts-30f,w,angry,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_angry_00573.wav,5.31,불행하게도 그것이 우리에게는 너무 큰 무리였음이 팔십구년부터 입증되었다.,ketts-30f,w,angry,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_angry_00766.wav,1.95,평양에는 언제 가시게 됩니까.,ketts-30f,w,angry,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_angry_00911.wav,3.45,그 기간에 우리나라 현대정치사에는 굴곡이 많았어요.,ketts-30f,w,angry,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_angry_00955.wav,6.72,이총재는 두 후보는 물론 당내 여러 동지들과 상의해 그분들이 부총재를 수락하도록 할 생각입니다.,ketts-30f,w,angry,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_angry_00964.wav,4.11,야당세를 하나로 뭉쳐야 한다는 것은 시대적 요청이라고 생각합니다.,ketts-30f,w,angry,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_angry_02153.wav,4.53,어릴때는 잘 못먹었던 풋고추를 어른이 되고서는 아주 잘 먹게 되었다.,ketts-30f,w,angry,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_angry_02373.wav,3.51,그는 십년동안 모은 돈을 전부 도박으로 날려버렸다.,ketts-30f,w,angry,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_angry_02759.wav,4.86,공항 근처에 가면 택시 운전사들이 자기 차를 타라고 끈덕지게 들러붙는다.,ketts-30f,w,angry,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_angry_02854.wav,5.55,부장님은 윗사람에게는 아부를 잘 하지만 아랫사람에게는 매우 함부로 대하는 이중성이 있다.,ketts-30f,w,angry,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_disgusted_00549.wav,9.06,사투리를 자랑스럽게 고집하며 발음과 억양에 문제가 있어서 의미전달이 순조롭지 않은 것은 물론 시청자의 혐오감마저 자아내는 경우다.,ketts-30f,w,disgusted,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_disgusted_00572.wav,7.38,아울러 여야 정당과 정치인들은 정치가 정치게임 자체를 위해서만 존재하는 것처럼 착각해선 안된다.,ketts-30f,w,disgusted,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_disgusted_00765.wav,4.95,음악회가 십이일부터 시작되므로 최소한 십일일까지는 도착할 예정입니다.,ketts-30f,w,disgusted,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_disgusted_00910.wav,5.76,육십년대 중반부터 한국기독교교회협의회 총무를 맡아 십이년 동안 일했습니다.,ketts-30f,w,disgusted,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_disgusted_00954.wav,9.48,이총재는 끝으로 경선결과에 대해 예상된 수준의 득표였으며 그것은 창당준비위원장이 가지는 프리미엄때문이라며 활짝 웃어 보였다.,ketts-30f,w,disgusted,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_disgusted_00963.wav,3.21,앞으로 당을 이끌어 나갈 지도력을 어디에 둘 것인가.,ketts-30f,w,disgusted,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_disgusted_02154.wav,3.27,외국인들이 가장 좋아하는 한국 음식은 불고기다.,ketts-30f,w,disgusted,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_disgusted_02374.wav,2.7,이것이 내가 아는 유일한 아랍어 단어이다.,ketts-30f,w,disgusted,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_disgusted_02759.wav,4.86,공항 근처에 가면 택시 운전사들이 자기 차를 타라고 끈덕지게 들러붙는다.,ketts-30f,w,disgusted,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_disgusted_02854.wav,5.64,부장님은 윗사람에게는 아부를 잘 하지만 아랫사람에게는 매우 함부로 대하는 이중성이 있다.,ketts-30f,w,disgusted,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_fearful_00176.wav,5.67,역사적인 모스크바 한소 정상회담 개최로 한소 관계는 새로운 장을 맞게 됐다.,ketts-30f,w,fearful,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_fearful_00827.wav,7.11,남쪽 신문들이 이 같은 사실을 자주 크게 보도해 북남간의 동질성회복과 화해에 기여해야 합니다.,ketts-30f,w,fearful,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_fearful_00901.wav,3.33,처음부터 촉매역할에 그치겠다고 밝혔습니다.,ketts-30f,w,fearful,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_fearful_00946.wav,8.22,이 위원회는 법정기구이나 정부로부터 독립돼 있으며 재정은 네덜란드상의등 재계에서 자발적으로 지원하고 있다.,ketts-30f,w,fearful,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_fearful_01063.wav,8.91,그 말은 쉽게 말해 노조원들이 인사권에 개입하고 사장임명에 반대하는 행동을 계속하는한 그만둘 수 없다는 뜻이었다.,ketts-30f,w,fearful,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_fearful_01123.wav,2.91,모든 외교 문제는 외무부가 맡아야 한다.,ketts-30f,w,fearful,ko
