database,split,id,wav_path,duration,text,speaker,sex,emotion,lang
EmoV-DB,test,disgusted_57-84_0067,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_57-84_0067.wav,3.4500226757369616,"Surely I will excuse you, she cried.",emovdb-w-bea,w,disgusted,en
EmoV-DB,test,disgusted_1-28_0008,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_1-28_0008.wav,2.6100226757369613,"Gad, your letter came just in time.",emovdb-w-bea,w,disgusted,en
EmoV-DB,test,disgusted_1-28_0001,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_1-28_0001.wav,3.54,"Author of the danger trail, Philip Steels, etc.",emovdb-w-bea,w,disgusted,en
EmoV-DB,test,disgusted_281-308_0283,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_281-308_0283.wav,4.590022675736962,"The woman in you is only incidental, accidental, and irrelevant.",emovdb-w-bea,w,disgusted,en
EmoV-DB,test,disgusted_309-336_0317,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_309-336_0317.wav,2.3,He was a wise hyena.,emovdb-w-bea,w,disgusted,en
EmoV-DB,test,disgusted_29-56_0030,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_29-56_0030.wav,1.4499773242630385,I had faith in them.,emovdb-w-bea,w,disgusted,en
EmoV-DB,test,disgusted_253-280_0258,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_253-280_0258.wav,3.6299773242630384,Soaked in seawater they offset the heat rays.,emovdb-w-bea,w,disgusted,en
EmoV-DB,test,disgusted_57-84_0068,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_57-84_0068.wav,3.0699773242630384,In a flash Philip followed its direction.,emovdb-w-bea,w,disgusted,en
EmoV-DB,test,sleepy_393-420_0413,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_393-420_0413.wav,2.82,But I am at the end of my resources.,emovdb-w-bea,w,sleepy,en
EmoV-DB,test,sleepy_29-56_0032,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_29-56_0032.wav,5.969977324263039,Since then some mysterious force has been fighting us at every step.,emovdb-w-bea,w,sleepy,en
