database,id,speaker,emotion,text,wav_path,duration,sex,split
EmoV-DB,disgusted_57-84_0067,emovdb-w-bea,disgusted,"Surely I will excuse you, she cried.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_57-84_0067.wav,3.4500226757369616,w,test
EmoV-DB,disgusted_225-252_0232,emovdb-w-bea,disgusted,"I cannot follow you, she said.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_225-252_0232.wav,2.7499773242630385,w,test
EmoV-DB,disgusted_309-336_0333,emovdb-w-bea,disgusted,This is no place for you.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_309-336_0333.wav,1.7099773242630385,w,test
EmoV-DB,disgusted_253-280_0273,emovdb-w-bea,disgusted,They are big trees and require plenty of room.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_253-280_0273.wav,3.889977324263039,w,test
EmoV-DB,disgusted_1-28_0008,emovdb-w-bea,disgusted,"Gad, your letter came just in time.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_1-28_0008.wav,2.6100226757369613,w,test
EmoV-DB,disgusted_1-28_0001,emovdb-w-bea,disgusted,"Author of the danger trail, Philip Steels, etc.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_1-28_0001.wav,3.54,w,test
EmoV-DB,disgusted_281-308_0283,emovdb-w-bea,disgusted,"The woman in you is only incidental, accidental, and irrelevant.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_281-308_0283.wav,4.590022675736962,w,test
EmoV-DB,disgusted_197-224_0217,emovdb-w-bea,disgusted,"Oppressive as the heat had been, it was now even more oppressive.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_197-224_0217.wav,4.14,w,test
EmoV-DB,disgusted_309-336_0317,emovdb-w-bea,disgusted,He was a wise hyena.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_309-336_0317.wav,2.3,w,test
EmoV-DB,disgusted_29-56_0030,emovdb-w-bea,disgusted,I had faith in them.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_29-56_0030.wav,1.4499773242630385,w,test
EmoV-DB,disgusted_197-224_0203,emovdb-w-bea,disgusted,They were following the shore of a lake.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_197-224_0203.wav,2.26,w,test
EmoV-DB,disgusted_253-280_0258,emovdb-w-bea,disgusted,Soaked in seawater they offset the heat rays.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_253-280_0258.wav,3.6299773242630384,w,test
EmoV-DB,disgusted_57-84_0068,emovdb-w-bea,disgusted,In a flash Philip followed its direction.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_57-84_0068.wav,3.0699773242630384,w,test
