split,speaker,emotion,wav_path,duration
test,ketts2-20m,angry,10,52.289
test,ketts2-20m,disgusted,10,70.75099999999999
test,ketts2-20m,fearful,10,68.714
test,ketts2-20m,happy,10,51.321
test,ketts2-20m,neutral,10,59.69500000000001
test,ketts2-20m,sad,10,71.201
test,ketts2-20m,surprised,10,67.579
test,ketts2-30f,angry,10,52.010000000000005
test,ketts2-30f,disgusted,10,54.239
test,ketts2-30f,fearful,10,49.038000000000004
test,ketts2-30f,happy,10,53.496
test,ketts2-30f,neutral,10,52.010000000000005
test,ketts2-30f,sad,10,69.726
test,ketts2-30f,surprised,10,59.44100000000001
test,ketts2-40m,angry,10,52.623999999999995
test,ketts2-40m,disgusted,10,67.012
test,ketts2-40m,fearful,10,76.008
test,ketts2-40m,happy,10,66.594
test,ketts2-40m,neutral,10,69.78900000000002
test,ketts2-40m,sad,10,62.69699999999999
test,ketts2-40m,surprised,10,56.322
test,ketts2-50f,angry,10,69.947
test,ketts2-50f,disgusted,10,72.76899999999999
test,ketts2-50f,fearful,10,81.591
test,ketts2-50f,happy,10,58.728
test,ketts2-50f,neutral,10,88.51599999999999
test,ketts2-50f,sad,10,91.57799999999999
test,ketts2-50f,surprised,10,65.887
test,ketts2-50m,angry,10,48.309999999999995
test,ketts2-50m,disgusted,10,57.33999999999999
test,ketts2-50m,fearful,10,47.24
test,ketts2-50m,happy,10,46.260000000000005
test,ketts2-50m,neutral,10,71.52
test,ketts2-50m,sad,10,57.84999999999999
test,ketts2-50m,surprised,10,54.18000000000001
test,ketts2-60f,angry,10,49.423
test,ketts2-60f,disgusted,10,47.937000000000005
test,ketts2-60f,fearful,10,63.397999999999996
test,ketts2-60f,happy,10,67.473
test,ketts2-60f,neutral,10,69.61800000000001
test,ketts2-60f,sad,10,71.236
test,ketts2-60f,surprised,10,58.278999999999996
train,ketts2-20m,angry,480,2883.8789999999976
train,ketts2-20m,disgusted,480,3285.543000000002
train,ketts2-20m,fearful,480,3459.7100000000023
train,ketts2-20m,happy,480,2862.4489999999983
train,ketts2-20m,neutral,480,3021.386000000002
train,ketts2-20m,sad,480,3696.375000000001
train,ketts2-20m,surprised,480,2832.2709999999997
train,ketts2-30f,angry,480,2503.3400000000033
train,ketts2-30f,disgusted,480,2649.572000000004
train,ketts2-30f,fearful,480,2512.312000000002
train,ketts2-30f,happy,480,2879.7320000000027
train,ketts2-30f,neutral,480,2498.5590000000025
train,ketts2-30f,sad,480,3136.903000000001
train,ketts2-30f,surprised,480,2611.7100000000023
train,ketts2-40m,angry,480,2843.5899999999992
train,ketts2-40m,disgusted,480,2966.6390000000033
train,ketts2-40m,fearful,480,3498.1799999999953
train,ketts2-40m,happy,480,2892.0250000000015
train,ketts2-40m,neutral,480,3113.2890000000043
train,ketts2-40m,sad,480,3478.796000000003
train,ketts2-40m,surprised,480,2876.6629999999996
train,ketts2-50f,angry,480,3300.9810000000007
train,ketts2-50f,disgusted,480,3467.928999999997
train,ketts2-50f,fearful,480,4376.796
train,ketts2-50f,happy,480,3462.095
train,ketts2-50f,neutral,480,3480.9700000000016
train,ketts2-50f,sad,480,4056.6640000000007
train,ketts2-50f,surprised,480,3475.6569999999983
train,ketts2-50m,angry,480,2641.880000000002
train,ketts2-50m,disgusted,480,2765.149999999998
train,ketts2-50m,fearful,480,2624.436999999998
train,ketts2-50m,happy,480,2684.1869999999963
train,ketts2-50m,neutral,480,2619.6300000000015
train,ketts2-50m,sad,480,2841.992
train,ketts2-50m,surprised,480,2566.3610000000012
train,ketts2-60f,angry,480,2859.287999999999
train,ketts2-60f,disgusted,480,2765.086000000002
train,ketts2-60f,fearful,480,3015.0280000000025
train,ketts2-60f,happy,480,3385.235999999998
train,ketts2-60f,neutral,480,3582.127
train,ketts2-60f,sad,480,3638.015000000001
train,ketts2-60f,surprised,480,2674.1620000000016
val,ketts2-20m,angry,10,63.469
val,ketts2-20m,disgusted,10,72.09599999999999
val,ketts2-20m,fearful,10,75.18199999999999
val,ketts2-20m,happy,10,59.56700000000001
val,ketts2-20m,neutral,10,58.73600000000001
