database,split,wav_path,duration,text,speaker,sex,emotion,lang
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_neutral_086.wav,4.23,책을 읽을 때 조용하지 않으면 집중이 안 된다.,ketts2-50m,m,neutral,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_neutral_277.wav,5.1080000000000005,우리 앞에 어떤 가능성도 배제하지 말자.,ketts2-20m,m,neutral,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_neutral_301.wav,3.5,물론 그분들과도 많은 얘기를 했다.,ketts2-50m,m,neutral,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_sad_425.wav,6.1129999999999995,어젯밤에 귀신이 나오는 무서운 꿈을 꾸었다.,ketts2-60f,w,sad,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_happy_299.wav,8.52,일본 방송은 한국 방송보다 자극적이고 야한 편이다.,ketts2-50f,w,happy,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_fearful_326.wav,5.721,나는 아무리 큰 소리가 나도 잠에서 잘 깨지 않는다.,ketts2-60f,w,fearful,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_angry_476.wav,3.3960000000000004,내가 제일 좋아하는 명절은 설날이다.,ketts2-60f,w,angry,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_happy_125.wav,4.748,부모님의 체면 때문에 할 수 없이 마지못해 선을 나갔다.,ketts2-40m,m,happy,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_disgusted_142.wav,4.672,주쿠웨이트 한국대사관의 기능은 정상적인가.,ketts2-40m,m,disgusted,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_fearful_047.wav,4.441,이렇게 빈틈 없이 달을 소유한다.,ketts2-60f,w,fearful,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_angry_203.wav,3.71,그는 내가 싫어졌다며 이별을 통보했다.,ketts2-50m,m,angry,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_neutral_211.wav,5.077,이번 백화점 세일 때 살 목록을 적어두었어.,ketts2-40m,m,neutral,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_happy_117.wav,6.0070000000000014,나는 평범한 길은 재미가 없어서 일부러 위험한 길을 선택하는 편이다.,ketts2-20m,m,happy,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_fearful_208.wav,6.21,미국정부는 북한의 대미 관계정상화에 응하는 네가지 확립된 조건을 내세우고 있다네.,ketts2-50m,m,fearful,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_sad_198.wav,9.936,또한 이번 기강쇄신 항목에서 주목되는 것은 기업인과 기업체에 대한 제재부분이다.,ketts2-50f,w,sad,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_sad_412.wav,7.784,버스 운전사가 운전을 너무 과격하게 하는 바람에 마음이 내내 불안했다.,ketts2-60f,w,sad,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_sad_424.wav,5.2010000000000005,일본인들은 좀처럼 본심을 드러내지 않는다.,ketts2-30f,w,sad,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_sad_045.wav,7.9670000000000005,하나의 모델로 시작했다가 그 모델을 사회의 이익에 따라 바꿀 수도 있는 것이다.,ketts2-60f,w,sad,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_surprised_308.wav,8.916,조화와 균형은 개인의 사고와 행동에서뿐만 아니라 조그만 조직체 더 나아가 국가경영에서도 필수적인 것이다.,ketts2-30f,w,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_sad_441.wav,4.8389999999999995,아버지는 출장 갈 때마다 선물을 사 오신다.,ketts2-40m,m,sad,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_sad_073.wav,4.25,이것이 내가 아는 유일한 아랍어 단어이다.,ketts2-50m,m,sad,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_fearful_202.wav,5.2010000000000005,학생들이 뒤에서 별명을 부르는 것을 듣고 교사는 몹시 불쾌해했다.,ketts2-30f,w,fearful,ko
